"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"909","http://www.wikidata.org/entity/Q42751","Palikir","Point(158.185 6.917777777)","http://www.wikidata.org/entity/Q702","Federated States of Micronesia","http://www.wikidata.org/entity/Q702","Federated States of Micronesia"
"910","http://www.wikidata.org/entity/Q178993","Palmas","Point(-48.360277777 -10.212777777)","http://www.wikidata.org/entity/Q43695","Tocantins","http://www.wikidata.org/entity/Q155","Brazil"
"911","http://www.wikidata.org/entity/Q31458400","Palo","Point(124.99083 11.1575)",NA,NA,"http://www.wikidata.org/entity/Q928","Philippines"
"912","http://www.wikidata.org/entity/Q3306","Panama City","Point(-79.5 9.0)","http://www.wikidata.org/entity/Q804","Panama","http://www.wikidata.org/entity/Q804","Panama"
"913","http://www.wikidata.org/entity/Q3306","Panama City","Point(-79.5 9.0)","http://www.wikidata.org/entity/Q2216411","Panamá District","http://www.wikidata.org/entity/Q804","Panama"
"914","http://www.wikidata.org/entity/Q3894902","Papremi",NA,NA,NA,"http://www.wikidata.org/entity/Q79","Egypt"
"915","http://www.wikidata.org/entity/Q3001","Paramaribo","Point(-55.166666666 5.866666666)","http://www.wikidata.org/entity/Q730","Suriname","http://www.wikidata.org/entity/Q730","Suriname"
"916","http://www.wikidata.org/entity/Q36989","Pardubice","Point(15.77916 50.03861)","http://www.wikidata.org/entity/Q193317","Pardubice Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"917","http://www.wikidata.org/entity/Q36989","Pardubice","Point(15.77916 50.03861)","http://www.wikidata.org/entity/Q838301","Pardubice District","http://www.wikidata.org/entity/Q213","Czech Republic"
"918","http://www.wikidata.org/entity/Q90","Paris","Point(2.351388888 48.856944444)","http://www.wikidata.org/entity/Q142","France","http://www.wikidata.org/entity/Q142","France"
"919","http://www.wikidata.org/entity/Q90","Paris","Point(2.351388888 48.856944444)","http://www.wikidata.org/entity/Q16665915","Metropolis of Greater Paris","http://www.wikidata.org/entity/Q142","France"
"920","http://www.wikidata.org/entity/Q80484","Patna","Point(85.141388888 25.61)","http://www.wikidata.org/entity/Q1165","Bihar","http://www.wikidata.org/entity/Q668","India"
"921","http://www.wikidata.org/entity/Q129072","Persepolis","Point(52.891388888 29.934444444)","http://www.wikidata.org/entity/Q389688","Achaemenid Empire","http://www.wikidata.org/entity/Q794","Iran"
"922","http://www.wikidata.org/entity/Q129072","Persepolis","Point(52.891388888 29.934444444)","http://www.wikidata.org/entity/Q389688","Achaemenid Empire","http://www.wikidata.org/entity/Q389688","Achaemenid Empire"
"923","http://www.wikidata.org/entity/Q1113311","Peshawar","Point(71.5 34.0)","http://www.wikidata.org/entity/Q183314","Khyber Pakhtunkhwa","http://www.wikidata.org/entity/Q843","Pakistan"
"924","http://www.wikidata.org/entity/Q1113311","Peshawar","Point(71.5 34.0)","http://www.wikidata.org/entity/Q549467","Peshawar District","http://www.wikidata.org/entity/Q843","Pakistan"
"925","http://www.wikidata.org/entity/Q30958","Philipsburg","Point(-63.043333333 18.024166666)","http://www.wikidata.org/entity/Q26273","Sint Maarten","http://www.wikidata.org/entity/Q29999","Kingdom of the Netherlands"
"926","http://www.wikidata.org/entity/Q1850","Phnom Penh","Point(104.921027777 11.569583333)","http://www.wikidata.org/entity/Q424","Cambodia","http://www.wikidata.org/entity/Q424","Cambodia"
"927","http://www.wikidata.org/entity/Q1850","Phnom Penh","Point(104.921027777 11.569583333)","http://www.wikidata.org/entity/Q1054184","Khmer Republic","http://www.wikidata.org/entity/Q424","Cambodia"
"928","http://www.wikidata.org/entity/Q1850","Phnom Penh","Point(104.921027777 11.569583333)","http://www.wikidata.org/entity/Q3173090","French Protectorate of Cambodia","http://www.wikidata.org/entity/Q424","Cambodia"
"929","http://www.wikidata.org/entity/Q16556","Phoenix","Point(-112.076388888 33.528333333)","http://www.wikidata.org/entity/Q816","Arizona","http://www.wikidata.org/entity/Q30","United States of America"
"930","http://www.wikidata.org/entity/Q16556","Phoenix","Point(-112.076388888 33.528333333)","http://www.wikidata.org/entity/Q58691","Maricopa County","http://www.wikidata.org/entity/Q30","United States of America"
"931","http://www.wikidata.org/entity/Q187945","Piatra Neam<U+021B>","Point(26.370833333 46.9275)","http://www.wikidata.org/entity/Q188661","Neam<U+021B> County","http://www.wikidata.org/entity/Q218","Romania"
"932","http://www.wikidata.org/entity/Q40747","Pierre","Point(-100.336378 44.367966)","http://www.wikidata.org/entity/Q1211","South Dakota","http://www.wikidata.org/entity/Q30","United States of America"
"933","http://www.wikidata.org/entity/Q40747","Pierre","Point(-100.336378 44.367966)","http://www.wikidata.org/entity/Q33923","Peter","http://www.wikidata.org/entity/Q30","United States of America"
"934","http://www.wikidata.org/entity/Q40747","Pierre","Point(-100.336378 44.367966)","http://www.wikidata.org/entity/Q495629","Hughes County","http://www.wikidata.org/entity/Q30","United States of America"
"935","http://www.wikidata.org/entity/Q187938","Pite<U+0219>ti","Point(24.883333333 44.866666666)","http://www.wikidata.org/entity/Q179567","Arge<U+0219> County","http://www.wikidata.org/entity/Q218","Romania"
"936","http://www.wikidata.org/entity/Q179585","Ploie<U+0219>ti","Point(26.0225 44.938611111)","http://www.wikidata.org/entity/Q188665","Prahova County","http://www.wikidata.org/entity/Q218","Romania"
"937","http://www.wikidata.org/entity/Q179585","Ploie<U+0219>ti","Point(26.0225 44.938611111)","http://www.wikidata.org/entity/Q2037501","Republic of Ploie<U+0219>ti","http://www.wikidata.org/entity/Q218","Romania"
"938","http://www.wikidata.org/entity/Q43453","Plzen","Point(13.3825 49.741388888)","http://www.wikidata.org/entity/Q46070","Plzen Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"939","http://www.wikidata.org/entity/Q43453","Plzen","Point(13.3825 49.741388888)","http://www.wikidata.org/entity/Q1807822","West Bohemia","http://www.wikidata.org/entity/Q213","Czech Republic"
"940","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q236","Montenegro","http://www.wikidata.org/entity/Q236","Montenegro"
"941","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q1150680","Republic of Montenegro","http://www.wikidata.org/entity/Q236","Montenegro"
"942","http://www.wikidata.org/entity/Q23564","Podgorica","Point(19.266111111 42.439722222)","http://www.wikidata.org/entity/Q3305250","Podgorica Municipality","http://www.wikidata.org/entity/Q236","Montenegro"
"943","http://www.wikidata.org/entity/Q34261","Port-au-Prince","Point(-72.338611111 18.5425)","http://www.wikidata.org/entity/Q790","Haiti","http://www.wikidata.org/entity/Q790","Haiti"
"944","http://www.wikidata.org/entity/Q34261","Port-au-Prince","Point(-72.338611111 18.5425)","http://www.wikidata.org/entity/Q1434621","Ouest","http://www.wikidata.org/entity/Q790","Haiti"
"945","http://www.wikidata.org/entity/Q34261","Port-au-Prince","Point(-72.338611111 18.5425)","http://www.wikidata.org/entity/Q3044714","Ouest","http://www.wikidata.org/entity/Q790","Haiti"
"946","http://www.wikidata.org/entity/Q3929","Port Louis","Point(57.5 -20.166666666)","http://www.wikidata.org/entity/Q1027","Mauritius","http://www.wikidata.org/entity/Q1027","Mauritius"
"947","http://www.wikidata.org/entity/Q3929","Port Louis","Point(57.5 -20.166666666)","http://www.wikidata.org/entity/Q12060804","Isle de France (Mauritius)","http://www.wikidata.org/entity/Q1027","Mauritius"
"948","http://www.wikidata.org/entity/Q36526","Port Moresby","Point(147.149444444 -9.478888888)","http://www.wikidata.org/entity/Q691","Papua New Guinea","http://www.wikidata.org/entity/Q691","Papua New Guinea"
"949","http://www.wikidata.org/entity/Q36526","Port Moresby","Point(147.149444444 -9.478888888)","http://www.wikidata.org/entity/Q530560","Territory of Papua","http://www.wikidata.org/entity/Q691","Papua New Guinea"
"950","http://www.wikidata.org/entity/Q36526","Port Moresby","Point(147.149444444 -9.478888888)","http://www.wikidata.org/entity/Q2301972","Territory of Papua and New Guinea","http://www.wikidata.org/entity/Q691","Papua New Guinea"
"951","http://www.wikidata.org/entity/Q39178","Port of Spain","Point(-61.516666666 10.666666666)","http://www.wikidata.org/entity/Q754","Trinidad and Tobago","http://www.wikidata.org/entity/Q754","Trinidad and Tobago"
"952","http://www.wikidata.org/entity/Q39178","Port of Spain","Point(-61.516666666 10.666666666)","http://www.wikidata.org/entity/Q652560","West Indies Federation","http://www.wikidata.org/entity/Q754","Trinidad and Tobago"
"953","http://www.wikidata.org/entity/Q37806","Port Vila","Point(168.3 -17.75)","http://www.wikidata.org/entity/Q686","Vanuatu","http://www.wikidata.org/entity/Q686","Vanuatu"
"954","http://www.wikidata.org/entity/Q3799","Porto-Novo","Point(2.616666666 6.483333333)","http://www.wikidata.org/entity/Q962","Benin","http://www.wikidata.org/entity/Q962","Benin"
"955","http://www.wikidata.org/entity/Q3799","Porto-Novo","Point(2.616666666 6.483333333)","http://www.wikidata.org/entity/Q29169","Ouémé Department","http://www.wikidata.org/entity/Q962","Benin"
"956","http://www.wikidata.org/entity/Q3799","Porto-Novo","Point(2.616666666 6.483333333)","http://www.wikidata.org/entity/Q798431","Republic of Dahomey","http://www.wikidata.org/entity/Q962","Benin"
"957","http://www.wikidata.org/entity/Q3799","Porto-Novo","Point(2.616666666 6.483333333)","http://www.wikidata.org/entity/Q862701","People's Republic of Benin","http://www.wikidata.org/entity/Q962","Benin"
"958","http://www.wikidata.org/entity/Q40269","Porto Alegre","Point(-51.23 -30.032777777)","http://www.wikidata.org/entity/Q40030","Rio Grande do Sul","http://www.wikidata.org/entity/Q155","Brazil"
"959","http://www.wikidata.org/entity/Q172512","Porto Velho","Point(-63.903888888 -8.761944444)","http://www.wikidata.org/entity/Q43235","Rondônia","http://www.wikidata.org/entity/Q155","Brazil"
"960","http://www.wikidata.org/entity/Q12492354","Poso","Point(120.7624 -1.37859)","http://www.wikidata.org/entity/Q56389709","Poso","http://www.wikidata.org/entity/Q252","Indonesia"
"961","http://www.wikidata.org/entity/Q12492354","Poso","Point(120.7624 -1.37859)","http://www.wikidata.org/entity/Q15817","Poso","http://www.wikidata.org/entity/Q252","Indonesia"
"962","http://www.wikidata.org/entity/Q1711","Potsdam","Point(13.066666666 52.4)","http://www.wikidata.org/entity/Q1208","Brandenburg","http://www.wikidata.org/entity/Q183","Germany"
"963","http://www.wikidata.org/entity/Q1085","Prague","Point(14.416666666 50.083333333)","http://www.wikidata.org/entity/Q213","Czech Republic","http://www.wikidata.org/entity/Q213","Czech Republic"
"964","http://www.wikidata.org/entity/Q3751","Praia","Point(-23.509155555 14.917719444)","http://www.wikidata.org/entity/Q1011","Cape Verde","http://www.wikidata.org/entity/Q1011","Cape Verde"
"965","http://www.wikidata.org/entity/Q3751","Praia","Point(-23.509155555 14.917719444)","http://www.wikidata.org/entity/Q108448","Santiago","http://www.wikidata.org/entity/Q1011","Cape Verde"
"966","http://www.wikidata.org/entity/Q3751","Praia","Point(-23.509155555 14.917719444)","http://www.wikidata.org/entity/Q4393598","Republic of the Cape Verde Islands","http://www.wikidata.org/entity/Q1011","Cape Verde"
"967","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q258","South Africa","http://www.wikidata.org/entity/Q258","South Africa"
"968","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q190959","Transvaal Province","http://www.wikidata.org/entity/Q258","South Africa"
"969","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q193619","Union of South Africa","http://www.wikidata.org/entity/Q258","South Africa"
"970","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q550374","South African Republic","http://www.wikidata.org/entity/Q258","South Africa"
"971","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q1094207","City of Tshwane Metropolitan Municipality","http://www.wikidata.org/entity/Q258","South Africa"
"972","http://www.wikidata.org/entity/Q3926","Pretoria","Point(28.188055555 -25.746388888)","http://www.wikidata.org/entity/Q1187978","Transvaal Colony","http://www.wikidata.org/entity/Q258","South Africa"
"973","http://www.wikidata.org/entity/Q18383","Providence","Point(-71.41283 41.82399)","http://www.wikidata.org/entity/Q1387","Rhode Island","http://www.wikidata.org/entity/Q30","United States of America"
"974","http://www.wikidata.org/entity/Q18383","Providence","Point(-71.41283 41.82399)","http://www.wikidata.org/entity/Q54253","Providence County","http://www.wikidata.org/entity/Q30","United States of America"
"975","http://www.wikidata.org/entity/Q18383","Providence","Point(-71.41283 41.82399)","http://www.wikidata.org/entity/Q2335224","Colony of Rhode Island and Plantations","http://www.wikidata.org/entity/Q30","United States of America"
"976","http://www.wikidata.org/entity/Q182378","Putrajaya","Point(101.69 2.93)",NA,NA,"http://www.wikidata.org/entity/Q833","Malaysia"
"977","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q423","North Korea","http://www.wikidata.org/entity/Q423","North Korea"
"978","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q28370","Goguryeo","http://www.wikidata.org/entity/Q423","North Korea"
"979","http://www.wikidata.org/entity/Q18808","Pyongyang","Point(125.73 39.03)","http://www.wikidata.org/entity/Q705044","Provisional People's Committee for North Korea","http://www.wikidata.org/entity/Q423","North Korea"
"980","http://www.wikidata.org/entity/Q11955673","Q11955673","Point(44.620868 36.056647)",NA,NA,"http://www.wikidata.org/entity/Q796","Iraq"
"981","http://www.wikidata.org/entity/Q97132512","Q97132512","Point(-9.101905 39.500362)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"982","http://www.wikidata.org/entity/Q98008573","Q98008573",NA,NA,NA,"http://www.wikidata.org/entity/Q171150","Kingdom of Hungary"
"983","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q159","Russia"
"984","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q15180","Soviet Union"
"985","http://www.wikidata.org/entity/Q1815305","Qashliq","Point(68.31 58.09)","http://www.wikidata.org/entity/Q190513","Khanate of Sibir","http://www.wikidata.org/entity/Q34266","Russian Empire"
"986","http://www.wikidata.org/entity/Q2145","Quebec City","Point(-71.224167 46.816111)","http://www.wikidata.org/entity/Q176","Quebec","http://www.wikidata.org/entity/Q16","Canada"
"987","http://www.wikidata.org/entity/Q2900","Quito","Point(-78.509722 -0.218611)","http://www.wikidata.org/entity/Q736","Ecuador","http://www.wikidata.org/entity/Q736","Ecuador"
"988","http://www.wikidata.org/entity/Q2900","Quito","Point(-78.509722 -0.218611)","http://www.wikidata.org/entity/Q272586","Pichincha Province","http://www.wikidata.org/entity/Q736","Ecuador"
"989","http://www.wikidata.org/entity/Q2900","Quito","Point(-78.509722 -0.218611)","http://www.wikidata.org/entity/Q2466472","Quito Metro","http://www.wikidata.org/entity/Q736","Ecuador"
"990","http://www.wikidata.org/entity/Q3551","Rabat","Point(-6.836111111 34.025277777)","http://www.wikidata.org/entity/Q1028","Morocco","http://www.wikidata.org/entity/Q1028","Morocco"
"991","http://www.wikidata.org/entity/Q41087","Raleigh","Point(-78.644722222 35.818888888)","http://www.wikidata.org/entity/Q1454","North Carolina","http://www.wikidata.org/entity/Q30","United States of America"
